日期時間,開盤,最高,最低,收盤,漲跌,漲跌幅(%),成交量,MA20,MA65,MA130,MA260,  MA5,  MA10,  MA24,
2024/02/27 22:00,107.00,110.00,106.00,108.00,▲1.00, 0.93％ ,35,105.25,109.415384615385,162.953846153846,369.565384615385,38↓,142↓,127↑
2024/02/27 21:00,108.00,109.00,105.00,107.00,▼3.00,- 2.73％ ,49,104.5,109.969230769231,164.084615384615,371.553846153846,50↓,230↓,126↓
2024/02/27 20:00,109.00,111.00,109.00,110.00,▲2.00, 1.85％ ,30,103.75,110.676923076923,165.284615384615,373.546153846154,56↓,275↑,127↓
2024/02/27 19:00,107.00,111.00,106.00,108.00,▲1.00, 0.93％ ,43,102.85,111.523076923077,166.538461538462,375.526923076923,93↓,274↑,141↑
2024/02/27 18:00,110.00,110.00,106.00,107.00,▼3.00,- 2.73％ ,32,102.05,112.353846153846,167.8,377.515384615385,162↓,270↑,140↓
2024/02/27 17:00,109.00,111.00,105.00,110.00,▲1.00, 0.92％ ,96,101.25,114.123076923077,168.946153846154,379.507692307692,247↓,267↑,141↓
2024/02/27 16:00,111.00,115.00,108.00,109.00,▼7.00,- 6.03％ ,79,100.4,115.846153846154,170.061538461538,381.488461538462,410↓,257↑,146↓
2024/02/27 13:30,116.00,122.00,113.00,116.00,▼2.00,- 1.69％ ,215,99.7,117.415384615385,171.184615384615,383.473076923077,494↑,250↑,256↑
2024/02/27 12:45,131.00,135.00,115.00,118.00,▼12.00,- 9.23％ ,387,99.15,119,172.292307692308,385.430769230769,455↑,230↑,247↑
2024/02/27 11:45,156.00,157.00,125.00,130.00,▼26.00,- 16.67％ ,459,98.7,120.446153846154,173.376923076923,387.380769230769,378↑,195↑,231↑
2024/02/27 10:45,88.00,163.00,87.00,156.00,▲69.00, 79.31％ ,910,97.5,121.892307692308,174.407692307692,389.284615384615,286↑,152↑,212↑
2024/02/27 09:45,98.00,98.00,80.00,87.00,▼3.00,- 3.33％ ,497,95.2,122.892307692308,175.246153846154,391.088461538462,105↑,62↑,176↑
2024/02/27 05:00,92.00,92.00,90.00,90.00,▼3.00,- 3.23％ ,20,96.4,125.015384615385,176.638461538462,393.157692307692,7↑,14↓,158　
2024/02/27 04:00,92.00,93.00,92.00,93.00,▲1.00, 1.09％ ,3,97.45,127.015384615385,178.015384615385,395.215384615385,5↓,16↓,158↓
2024/02/27 03:00,92.00,92.00,92.00,92.00,▼1.00,- 1.08％ ,2,98.35,128.969230769231,179.353846153846,397.434615384615,12↓,19↓,164↓
2024/02/27 02:00,94.00,94.00,93.00,93.00,- 0.00, 0％ ,2,99.4,130.938461538462,180.607692307692,399.657692307692,17↓,21↓,166　
2024/02/27 01:00,93.00,95.00,92.00,93.00,- 0.00, 0％ ,6,100.4,132.892307692308,181.876923076923,401.876923076923,20↓,26↓,166↓
2024/02/27 00:00,94.00,94.00,91.00,93.00,▼2.00,- 2.11％ ,10,101.7,134.892307692308,183.146153846154,404.096153846154,22↓,62↓,167　
2024/02/26 23:00,90.00,96.00,89.00,95.00,▲5.00, 5.56％ ,39,102.95,136.769230769231,184.415384615385,406.546153846154,27↑,65↓,167↓
2024/02/26 22:00,94.00,94.00,89.00,90.00,▼3.00,- 3.23％ ,28,103.9,138.784615384615,185.792307692308,408.988461538462,26↑,67↓,169↓
2024/02/26 21:00,90.00,93.00,90.00,93.00,▲1.00, 1.09％ ,17,105.35,140.876923076923,187.207692307692,411.45,25↓,86↓,173↓
2024/02/26 20:00,90.00,92.00,90.00,92.00,- 0.00, 0％ ,16,106.75,142.769230769231,188.538461538462,413.9,33↓,355↑,178↓
2024/02/26 19:00,93.00,93.00,90.00,92.00,- 0.00, 0％ ,37,108.35,144.676923076923,189.846153846154,416.353846153846,103　,354↑,192↓
2024/02/26 18:00,93.00,94.00,92.00,92.00,▲1.00, 1.1％ ,34,110,146.523076923077,191.084615384615,418.807692307692,103↓,351↑,213↓
2024/02/26 17:00,93.00,93.00,91.00,91.00,▼2.00,- 2.15％ ,22,111.4,148.323076923077,192.315384615385,421.261538461538,107↓,348　,230↓
2024/02/26 16:00,92.00,95.00,92.00,93.00,▼2.00,- 2.11％ ,54,112.75,150.138461538462,193.6,423.719230769231,146↓,348↓,238↓
2024/02/26 13:30,105.00,105.00,90.00,95.00,▼10.00,- 9.52％ ,367,114.25,151.923076923077,194.869230769231,426.169230769231,677↑,350↑,280↑
2024/02/26 12:45,108.00,111.00,105.00,105.00,▼4.00,- 3.67％ ,40,115.4,153.707692307692,196.123076923077,428.611538461538,606↑,316↓,268↑
2024/02/26 11:45,106.00,112.00,106.00,109.00,▲3.00, 2.83％ ,53,115.25,155.276923076923,197.3,431.015384615385,598↑,327↑,267　
2024/02/26 10:45,109.00,114.00,105.00,106.00,▼4.00,- 3.64％ ,217,115.1,156.6,198.453846153846,433.403846153846,588↑,326↑,267↑
2024/02/26 09:45,115.00,128.00,107.00,110.00,▼1.00,- 0.9％ ,2709,115.2,157.876923076923,199.792307692308,435.803846153846,551↑,305↑,261↑
2024/02/24 05:00,111.00,113.00,111.00,111.00,- 0.00, 0％ ,9,114.75,158.923076923077,201.161538461538,438.188461538462,23↓,36↓,149↓
2024/02/24 04:00,113.00,113.00,111.00,111.00,- 0.00, 0％ ,4,114.5,160.046153846154,202.423076923077,440.569230769231,25↓,38↓,152↓
2024/02/24 03:00,112.00,112.00,111.00,111.00,▼2.00,- 1.77％ ,2,114.3,161.184615384615,203.815384615385,442.969230769231,56↓,45↓,155↓
2024/02/24 02:00,114.00,115.00,112.00,113.00,- 0.00, 0％ ,30,114.25,162.307692307692,205.276923076923,445.369230769231,63↑,58↓,158↓
2024/02/24 01:00,122.00,126.00,113.00,113.00,▼6.00,- 5.04％ ,69,114.35,163.4,209.446153846154,447.761538461538,59↑,67↓,159↑
2024/02/24 00:00,119.00,120.00,114.00,119.00,▲1.00, 0.85％ ,22,114.65,164.553846153846,213.615384615385,450.153846153846,50　,97↓,158↓
2024/02/23 23:00,114.00,121.00,110.00,118.00,▲4.00, 3.51％ ,159,114.55,165.584615384615,217.738461538462,452.523076923077,50↑,147↓,160↑
2024/02/23 22:00,119.00,121.00,114.00,114.00,▼5.00,- 4.2％ ,34,114.55,166.876923076923,221.869230769231,454.896153846154,34↓,177↓,155↓
2024/02/23 21:00,118.00,120.00,118.00,119.00,▼2.00,- 1.65％ ,11,114.5,168.338461538462,226.030769230769,457.284615384615,54↓,194↓,161↓
2024/02/23 20:00,123.00,123.00,119.00,121.00,▼3.00,- 2.42％ ,23,114.45,169.723076923077,230.153846153846,459.653846153846,76↓,300↓,165↓
2024/02/23 19:00,129.00,129.00,122.00,124.00,▼1.00,- 0.8％ ,21,114.2,171.092307692308,234.261538461538,462.015384615385,145↓,305　,180↓
2024/02/23 18:00,124.00,130.00,124.00,125.00,▲5.00, 4.17％ ,82,113.95,172.461538461538,238.192307692308,464.365384615385,245↓,305↑,191↓
2024/02/23 17:00,119.00,123.00,117.00,120.00,▲2.00, 1.69％ ,131,113.6,174.138461538462,242.115384615385,466.711538461538,320↓,302↑,196↓
2024/02/23 16:00,113.00,126.00,113.00,118.00,▼5.00,- 4.07％ ,122,113.75,175.892307692308,246.076923076923,469.076923076923,335↓,295↑,205↓
2024/02/23 13:30,118.00,124.00,115.00,123.00,▲5.00, 4.24％ ,368,114.6,177.676923076923,250.053846153846,471.45,524↑,285↑,240↑
2024/02/23 12:45,103.00,120.00,103.00,118.00,▲16.00, 15.69％ ,520,115.65,179.338461538462,253.992307692308,473.803846153846,464↑,256↑,225↑
2024/02/23 11:45,105.00,108.00,99.00,102.00,▼4.00,- 3.77％ ,458,117.4,181.076923076923,257.969230769231,476.176923076923,366↑,213↑,203↑
2024/02/23 10:45,108.00,120.00,105.00,106.00,▼2.00,- 1.85％ ,208,120.55,183.061538461538,262.069230769231,478.611538461538,284↑,173↑,185↑
2024/02/23 09:45,99.00,116.00,99.00,108.00,▲7.00, 6.93％ ,1067,123.35,184.984615384615,266.1,481.030769230769,255↑,160↑,177↑
2024/02/23 05:00,105.00,106.00,101.00,101.00,▼5.00,- 4.72％ ,69,129.05,186.938461538462,270.346153846154,483.442307692308,46↓,56↓,133↑
2024/02/23 04:00,106.00,107.00,102.00,106.00,▼1.00,- 0.93％ ,27,135.1,188.984615384615,274.646153846154,485.880769230769,48↓,57↓,131↓
2024/02/23 03:00,111.00,113.00,107.00,107.00,▼3.00,- 2.73％ ,47,140.35,190.953846153846,278.907692307692,488.242307692308,60↓,58↓,132↑
2024/02/23 02:00,115.00,116.00,109.00,110.00,▼5.00,- 4.35％ ,66,145.95,192.923076923077,283.161538461538,490.6,63↓,71↓,130↓
2024/02/23 01:00,117.00,117.00,114.00,115.00,▼4.00,- 3.36％ ,21,151.05,194.830769230769,287.392307692308,492.946153846154,64↓,76↓,136　
2024/02/23 00:00,118.00,121.00,114.00,119.00,▲2.00, 1.71％ ,81,156.5,196.676923076923,291.584615384615,495.273076923077,67↑,112↓,136↑
2024/02/22 23:00,118.00,121.00,112.00,117.00,▼1.00,- 0.85％ ,84,161.6,198.476923076923,295.746153846154,497.584615384615,66↑,131↓,133↑
2024/02/22 22:00,115.00,118.00,113.00,118.00,▲5.00, 4.42％ ,61,167,200.276923076923,299.923076923077,500.269230769231,56↓,144↓,130↑
2024/02/22 21:00,119.00,119.00,112.00,113.00,▼5.00,- 4.24％ ,75,172.1,202.030769230769,304.092307692308,502.95,79↓,172↓,129↑
2024/02/22 20:00,118.00,120.00,117.00,118.00,▲2.00, 1.72％ ,34,177.45,204.061538461538,308.3,505.65,87↓,262↑,127↓
2024/02/22 19:00,120.00,121.00,116.00,116.00,▼3.00,- 2.52％ ,77,182.55,206.261538461538,312.469230769231,508.330769230769,158↓,258↑,133↓
2024/02/22 18:00,120.00,122.00,119.00,119.00,▲1.00, 0.85％ ,35,187.75,208.446153846154,316.653846153846,511.019230769231,196↓,251↑,150↓
2024/02/22 17:00,122.00,124.00,116.00,118.00,▼5.00,- 4.07％ ,172,192.95,210.523076923077,320.661538461538,513.696153846154,231↓,249↑,164↓
2024/02/22 16:00,113.00,132.00,113.00,123.00,▼12.00,- 8.89％ ,118,197.8,212.615384615385,324.676923076923,516.376923076923,266↓,233↑,174↓
2024/02/22 13:30,143.00,145.00,135.00,135.00,▼9.00,- 6.25％ ,386,202.95,214.646153846154,328.653846153846,519.038461538462,436↑,222↑,189↑
2024/02/22 12:45,152.00,152.00,142.00,144.00,▼9.00,- 5.88％ ,267,207.5,216.492307692308,332.538461538462,521.653846153846,359↑,187↑,173↑
2024/02/22 11:45,165.00,165.00,150.00,153.00,▼12.00,- 7.27％ ,210,211.1,218.2,336.353846153846,524.234615384615,306↑,163↑,162↑
2024/02/22 10:45,160.00,182.00,158.00,165.00,▲3.00, 1.85％ ,347,214.25,219.892307692308,340.1,526.780769230769,267↑,143↑,154↑
2024/02/22 09:45,150.00,200.00,141.00,162.00,▼60.00,- 27.03％ ,971,216.6,221.553846153846,343.946153846154,529.280769230769,200↑,130↑,140↑
2024/02/22 05:00,222.00,222.00,222.00,222.00,- 0.00, 0％ ,0,218.95,223.246153846154,347.815384615385,531.792307692308,9↓,34↓,100↓
2024/02/22 04:00,216.00,222.00,216.00,222.00,▲11.00, 5.21％ ,2,218.3,223.769230769231,351.223076923077,534.073076923077,14↓,35↓,101↓
2024/02/22 03:00,217.00,224.00,211.00,211.00,▼8.00,- 3.65％ ,14,217.65,224.276923076923,354.630769230769,536.411538461538,21↑,37↓,104↓
2024/02/22 02:00,211.00,219.00,211.00,219.00,▲7.00, 3.3％ ,14,217.65,224.953846153846,358.353846153846,538.792307692308,20↓,38↓,106　
2024/02/22 01:00,221.00,221.00,212.00,212.00,▼12.00,- 5.36％ ,13,217.05,225.584615384615,362.015384615385,541.142307692308,59↓,41↓,106↓
2024/02/22 00:00,222.00,225.00,214.00,224.00,▲3.00, 1.36％ ,29,216.2,226.307692307692,365.730769230769,543.519230769231,60↑,57↓,107↓
2024/02/21 23:00,225.00,230.00,221.00,221.00,▼4.00,- 1.78％ ,33,214.45,226.923076923077,369.353846153846,545.85,55↑,103↓,108↓
2024/02/21 22:00,219.00,225.00,219.00,225.00,▲5.00, 2.27％ ,9,212.3,227.6,373,548.192307692308,54↓,135↓,109↓
2024/02/21 21:00,221.00,221.00,216.00,220.00,- 0.00, 0％ ,210,210.25,228.261538461538,376.615384615385,550.519230769231,56↑,176↓,116↑
2024/02/21 20:00,218.00,220.00,218.00,220.00,- 0.00, 0％ ,20,208.5,229.015384615385,380.269230769231,552.865384615385,24↓,203↑,109↓
2024/02/21 19:00,224.00,224.00,219.00,220.00,- 0.00, 0％ ,5,206.7,229.738461538462,383.923076923077,555.211538461538,54↓,201↑,114↓
2024/02/21 18:00,224.00,224.00,220.00,220.00,▼3.00,- 1.35％ ,25,204.9,230.276923076923,387.769230769231,557.557692307692,151↓,200　,115↓
2024/02/21 17:00,219.00,224.00,215.00,223.00,▲8.00, 3.72％ ,19,203.3,230.861538461538,391.615384615385,559.903846153846,217↓,200↑,117↓
2024/02/21 16:00,225.00,225.00,215.00,215.00,▼11.00,- 4.87％ ,49,201.45,231.4,395.438461538462,562.238461538462,297↓,199↑,127↓
2024/02/21 13:30,228.00,231.00,220.00,226.00,- 0.00, 0％ ,170,200.8,232.061538461538,399.323076923077,564.603846153846,382↑,195↑,133↑
2024/02/21 12:45,215.00,226.00,215.00,226.00,▲10.00, 4.63％ ,493,199.95,232.8,403.123076923077,566.926923076923,348↑,181↑,126↑
2024/02/21 11:45,216.00,218.00,204.00,216.00,- 0.00, 0％ ,354,199.1,233.538461538462,406.923076923077,569.25,250↑,139↑,106↑
2024/02/21 10:45,216.00,224.00,209.00,216.00,▲4.00, 1.89％ ,420,198.8,234.307692307692,410.8,571.611538461538,183↑,109↑,92↑
2024/02/21 09:45,204.00,230.00,204.00,212.00,▲3.00, 1.44％ ,475,198.65,235.015384615385,415.138461538462,573.973076923077,101↑,69↑,74↑
2024/02/21 05:00,209.00,209.00,209.00,209.00,- 0.00, 0％ ,0,199.75,235.646153846154,419.507692307692,576.35,8↓,27↓,54　
2024/02/21 04:00,209.00,209.00,209.00,209.00,- 0.00, 0％ ,0,201,236.307692307692,423.9,578.738461538462,13↓,32↓,54↓
2024/02/21 03:00,212.00,213.00,208.00,209.00,▼2.00,- 0.95％ ,20,202.25,237.061538461538,428.292307692308,581.376923076923,28↓,37↓,55↑
2024/02/21 02:00,208.00,213.00,208.00,211.00,▲4.00, 1.93％ ,12,203.35,237.815384615385,432.684615384615,584.015384615385,35↓,51↓,54↓
2024/02/21 01:00,197.00,207.00,197.00,207.00,▲12.00, 6.15％ ,6,204.35,238.538461538462,437.061538461538,586.646153846154,36↓,56↓,55↑
2024/02/21 00:00,196.00,203.00,195.00,195.00,▲6.00, 3.17％ ,29,205.55,239.323076923077,441.469230769231,589.292307692308,46↓,68↓,54↑
2024/02/20 23:00,181.00,191.00,176.00,189.00,▲11.00, 6.18％ ,75,207.35,240.307692307692,445.969230769231,591.984615384615,51↑,70↑,53↑
2024/02/20 22:00,183.00,184.00,178.00,178.00,▼6.00,- 3.26％ ,53,209.65,241.707692307692,450.515384615385,594.7,45↓,69↓,50↑
2024/02/20 21:00,183.00,184.00,181.00,184.00,▼1.00,- 0.54％ ,19,212.45,243.4,455.146153846154,597.457692307692,68↓,88↓,49　
2024/02/20 20:00,185.00,188.00,185.00,185.00,▲1.00, 0.54％ ,54,214.95,244.8,459.730769230769,600.192307692308,75↓,107↑,49　
2024/02/20 19:00,184.00,186.00,184.00,184.00,- 0.00, 0％ ,54,217.45,246.446153846154,464.307692307692,602.923076923077,90↑,102↑,49↓
2024/02/20 18:00,186.00,188.00,182.00,184.00,▼4.00,- 2.13％ ,45,219.95,248.246153846154,468.892307692308,605.657692307692,89↓,97↑,51↓
2024/02/20 17:00,185.00,191.00,184.00,188.00,▲2.00, 1.08％ ,166,222.5,255.492307692308,473.476923076923,608.392307692308,93↓,94↑,55↓
2024/02/20 16:00,186.00,190.00,184.00,186.00,▼16.00,- 7.92％ ,55,224.9,262.676923076923,478.030769230769,611.111538461538,109↓,77↑,56↓
2024/02/20 13:30,207.00,210.00,202.00,202.00,▼7.00,- 3.35％ ,130,227.3,269.892307692308,482.6,613.838461538462,140↑,72↑,64↑
2024/02/20 12:45,210.00,216.00,207.00,209.00,- 0.00, 0％ ,47,228.8,276.861538461538,487.046153846154,616.503846153846,114↑,59↑,58↑
2024/02/20 11:45,213.00,216.00,206.00,209.00,▼1.00,- 0.48％ ,65,230.6,283.723076923077,491.438461538462,619.142307692308,105↑,56↑,57↑
2024/02/20 10:45,214.00,223.00,210.00,210.00,▼3.00,- 1.41％ ,248,233.2,290.584615384615,495.830769230769,621.780769230769,95↑,50↑,54↑
2024/02/20 09:45,252.00,258.00,205.00,213.00,▼21.00,- 8.97％ ,209,235.6,297.430769230769,499.330769230769,624.415384615385,46↑,27↑,44↑
2024/02/20 05:00,234.00,234.00,234.00,234.00,- 0.00, 0％ ,0,237.65,303.923076923077,502.807692307692,627.038461538462,4　,6　,35↓
2024/02/20 04:00,234.00,234.00,234.00,234.00,- 0.00, 0％ ,1,238.65,310.092307692308,506.123076923077,629.580769230769,4↓,6　,36↓
2024/02/20 03:00,233.00,234.00,232.00,234.00,▲3.00, 1.3％ ,18,239.7,316.261538461538,509.438461538462,632.046153846154,7↑,6　,37　
2024/02/20 02:00,231.00,231.00,231.00,231.00,- 0.00, 0％ ,0,240.75,322.430769230769,512.753846153846,634.511538461538,4↓,6↓,37　
2024/02/20 01:00,231.00,231.00,231.00,231.00,- 0.00, 0％ ,0,241.95,328.646153846154,516.092307692308,636.988461538462,8　,8↓,37↓
2024/02/20 00:00,231.00,231.00,231.00,231.00,- 0.00, 0％ ,0,243.55,334.861538461538,519.430769230769,639.465384615385,8　,13↓,38↓
2024/02/19 23:00,228.00,231.00,228.00,231.00,▼4.00,- 1.7％ ,16,245.65,341.076923076923,522.769230769231,641.942307692308,8↑,24↓,40↓
2024/02/19 22:00,235.00,235.00,235.00,235.00,▲1.00, 0.43％ ,3,247.7,347.215384615385,526.107692307692,644.938461538462,6↓,37↓,41　
2024/02/19 21:00,236.00,236.00,234.00,234.00,- 0.00, 0％ ,19,248.75,353.753846153846,529.415384615385,647.919230769231,9　,56↓,41↑
2024/02/19 20:00,234.00,234.00,234.00,234.00,▼1.00,- 0.43％ ,2,249.8,360.307692307692,532.730769230769,650.903846153846,9↓,78↑,40↓
2024/02/19 19:00,236.00,236.00,235.00,235.00,▲1.00, 0.43％ ,2,250.85,366.861538461538,536.046153846154,653.888461538462,18↓,77↓,41↓
2024/02/19 18:00,236.00,236.00,234.00,234.00,▼1.00,- 0.43％ ,5,252.1,373.4,539.353846153846,656.869230769231,40↓,78↑,42↓
2024/02/19 17:00,237.00,237.00,235.00,235.00,▼1.00,- 0.42％ ,18,253.35,379.953846153846,542.669230769231,659.853846153846,68↓,77↑,44↓
2024/02/19 16:00,231.00,239.00,230.00,236.00,▲2.00, 0.85％ ,18,254.8,386.492307692308,545.976923076923,662.834615384615,103↓,75↑,46↓
2024/02/19 13:30,232.00,235.00,230.00,234.00,▲2.00, 0.86％ ,48,256.25,393.015384615385,549.276923076923,665.811538461538,146↑,74↑,51↑
2024/02/19 12:45,241.00,243.00,232.00,232.00,▼13.00,- 5.31％ ,112,257.95,399.569230769231,552.592307692308,668.796153846154,137↑,72↑,49↑
2024/02/19 11:45,261.00,266.00,244.00,245.00,▼16.00,- 6.13％ ,142,259.8,406.153846153846,555.923076923077,671.788461538462,115↑,62↑,45↑
2024/02/19 10:45,257.00,266.00,245.00,261.00,▲3.00, 1.16％ ,194,260.9,412.538461538462,559.153846153846,674.730769230769,87↑,50↑,39↑
2024/02/19 09:45,281.00,281.00,241.00,258.00,▲4.00, 1.57％ ,235,260.6,418.676923076923,561.953846153846,677.611538461538,48↑,32↑,31↑
2024/02/17 05:00,254.00,254.00,254.00,254.00,- 0.00, 0％ ,0,260.6,424.861538461538,564.776923076923,680.503846153846,3↓,10↓,21　
2024/02/17 04:00,254.00,254.00,254.00,254.00,▼1.00,- 0.39％ ,4,260.8,430.8,567.630769230769,683.411538461538,6↓,14↓,21↓
2024/02/17 03:00,255.00,255.00,255.00,255.00,- 0.00, 0％ ,0,261,436.738461538462,570.484615384615,687.626923076923,8↓,17↓,22　
2024/02/17 02:00,255.00,255.00,255.00,255.00,- 0.00, 0％ ,0,261.95,442.661538461538,573.330769230769,691.838461538462,14↓,19　,22↓
2024/02/17 01:00,257.00,260.00,255.00,255.00,▼8.00,- 3.04％ ,10,262.9,448.584615384615,576.176923076923,696.05,16↓,19　,23↑
2024/02/17 00:00,276.00,276.00,262.00,263.00,▼10.00,- 3.66％ ,18,263.45,454.507692307692,579.023076923077,700.261538461538,18↓,19　,22　
2024/02/16 23:00,265.00,273.00,265.00,273.00,▲1.00, 0.37％ ,14,263.4,460.307692307692,581.807692307692,704.442307692308,22↓,19↓,22　
2024/02/16 22:00,258.00,272.00,255.00,272.00,▲16.00, 6.25％ ,30,262.4,466.338461538462,584.515384615385,708.584615384615,26↑,25↓,22↓
2024/02/16 21:00,256.00,258.00,255.00,256.00,▲1.00, 0.39％ ,8,261.4,472.384615384615,587.230769230769,712.730769230769,23↑,28↓,27↓
2024/02/16 20:00,252.00,256.00,252.00,255.00,- 0.00, 0％ ,20,261.5,478.676923076923,590.069230769231,716.938461538462,22↑,41↑,36　
2024/02/16 19:00,256.00,259.00,252.00,255.00,▼5.00,- 1.92％ ,38,261.65,484.984615384615,592.915384615385,721.15,21↑,40↑,36↓
2024/02/16 18:00,257.00,260.00,255.00,260.00,▲1.00, 0.39％ ,34,261.8,491.753846153846,595.761538461538,725.361538461538,17↓,36↑,44↓
2024/02/16 17:00,262.00,262.00,259.00,259.00,▼5.00,- 1.89％ ,14,261.7,498.446153846154,598.569230769231,729.553846153846,24↓,33↑,45↓
2024/02/16 16:00,260.00,264.00,260.00,264.00,▼1.00,- 0.38％ ,4,261.7,505.153846153846,601.384615384615,733.75,34↓,31　,46↓
2024/02/16 13:30,266.00,269.00,261.00,265.00,▼3.00,- 1.12％ ,14,262.5,511.784615384615,604.161538461538,737.926923076923,61↑,31　,51↑
2024/02/16 12:45,266.00,269.00,260.00,268.00,▼1.00,- 0.37％ ,18,263.65,518.4,606.930769230769,742.1,58↑,31↑,50↑
2024/02/16 11:45,270.00,276.00,261.00,269.00,▲2.00, 0.75％ ,71,264,524.969230769231,609.676923076923,746.261538461538,55↑,30↑,49↑
2024/02/16 10:45,259.00,278.00,258.00,267.00,▲12.00, 4.71％ ,61,265.15,531.523076923077,612.415384615385,750.419230769231,41↑,24↑,46↑
2024/02/16 09:45,258.00,265.00,250.00,255.00,▼3.00,- 1.16％ ,140,266.85,538.107692307692,615.515384615385,754.584615384615,29↑,19↑,44↑
2024/02/16 05:00,258.00,258.00,258.00,258.00,- 0.00, 0％ ,1,286.85,545.261538461538,618.707692307692,758.796153846154,2↓,6　,38　
2024/02/16 04:00,258.00,258.00,258.00,258.00,- 0.00, 0％ ,0,306.7,552.369230769231,621.876923076923,762.996153846154,3↓,6↓,38　
2024/02/16 03:00,277.00,277.00,258.00,258.00,▼16.00,- 5.84％ ,3,326.55,559.476923076923,625.046153846154,767.35,5↓,7↓,38　
2024/02/16 02:00,274.00,274.00,274.00,274.00,- 0.00, 0％ ,0,346.4,566.584615384615,628.676923076923,771.703846153846,6↓,22↓,38　
2024/02/16 01:00,266.00,274.00,266.00,274.00,▲8.00, 3.01％ ,5,365.45,573.446153846154,632.184615384615,775.996153846154,9　,44↓,38　
2024/02/16 00:00,260.00,266.00,260.00,266.00,▲4.00, 1.53％ ,8,384.5,580.307692307692,635.692307692308,780.288461538462,9↓,47↓,38↑
2024/02/15 23:00,256.00,265.00,256.00,262.00,▲9.00, 3.56％ ,9,403.95,587.292307692308,639.261538461538,784.611538461538,10↑,68↓,37　
2024/02/15 22:00,251.00,256.00,251.00,253.00,▲1.00, 0.4％ ,10,422.6,595.261538461538,642.861538461538,788.95,9↓,72↓,37↑
2024/02/15 21:00,254.00,254.00,249.00,252.00,▼6.00,- 2.33％ ,15,441.7,603.369230769231,646.530769230769,793.323076923077,37↓,76↓,36　
2024/02/15 20:00,253.00,258.00,253.00,258.00,- 0.00, 0％ ,4,460.85,611.492307692308,650.207692307692,797.7,79↓,86　,36　
2024/02/15 19:00,258.00,261.00,257.00,258.00,- 0.00, 0％ ,11,479.7,619.523076923077,653.838461538462,802.053846153846,85↓,86↑,36↑
2024/02/15 18:00,259.00,259.00,256.00,258.00,- 0.00, 0％ ,3,498.55,627.553846153846,657.469230769231,806.407692307692,126↓,84　,35　
2024/02/15 17:00,262.00,262.00,249.00,258.00,▼1.00,- 0.39％ ,151,517.4,635.584615384615,661.1,810.761538461538,136↑,84↑,35↑
2024/02/15 16:00,261.00,263.00,253.00,259.00,▼21.00,- 7.5％ ,226,536.25,643.615384615385,664.730769230769,815.115384615385,114↑,69↑,29↑
2024/02/15 13:30,287.00,289.00,278.00,280.00,▼8.00,- 2.78％ ,35,554.8,651.630769230769,668.353846153846,819.465384615385,93↑,46↑,20↑
2024/02/15 12:45,277.00,293.00,276.00,288.00,▲13.00, 4.73％ ,214,573.8,659.323076923077,671.815384615385,823.734615384615,86↑,43↑,18↑
2024/02/15 11:45,291.00,295.00,265.00,275.00,▼17.00,- 5.82％ ,53,592.4,666.892307692308,675.215384615385,827.973076923077,43↑,22↑,9↑
2024/02/15 10:45,308.00,308.00,292.00,292.00,▼9.00,- 2.99％ ,44,611.65,674.661538461538,678.715384615385,832.261538461538,32↑,16↑,7↑
2024/02/15 09:45,320.00,320.00,261.00,301.00,▼354.00,- 54.05％ ,118,630.05,682.169230769231,682.123076923077,836.484615384615,24↑,12↑,5↑
2024/02/06 05:00,655.00,655.00,655.00,655.00,- 0.00, 0％ ,0,648,689.538461538462,685.461538461538,840.673076923077,0　,0　,0　
2024/02/06 04:00,655.00,655.00,655.00,655.00,- 0.00, 0％ ,0,648.25,691.461538461538,686.076923076923,843.5,0　,0　,0　
2024/02/06 03:00,655.00,655.00,655.00,655.00,- 0.00, 0％ ,0,648.5,693.384615384615,686.692307692308,846.211538461538,0　,0　,0　
2024/02/06 02:00,655.00,655.00,655.00,655.00,- 0.00, 0％ ,0,648.75,695.307692307692,687.307692307692,848.923076923077,0　,0　,0　
2024/02/06 01:00,655.00,655.00,655.00,655.00,- 0.00, 0％ ,0,649,697.230769230769,687.923076923077,851.288461538462,0　,0↓,0　
2024/02/06 00:00,655.00,655.00,655.00,655.00,- 0.00, 0％ ,0,649.25,699.153846153846,688.538461538462,853.653846153846,0　,1　,0　
2024/02/05 23:00,655.00,655.00,655.00,655.00,▲20.00, 3.15％ ,1,649.5,701.076923076923,689.153846153846,856.019230769231,0　,1　,0　
2024/02/05 22:00,635.00,635.00,635.00,635.00,- 0.00, 0％ ,0,649.75,701.230769230769,689.769230769231,858.384615384615,0　,1　,0　
2024/02/05 21:00,635.00,635.00,635.00,635.00,- 0.00, 0％ ,0,650,701.692307692308,690.538461538462,860.826923076923,0　,1　,0　
2024/02/05 20:00,635.00,635.00,635.00,635.00,- 0.00, 0％ ,0,650.25,702.153846153846,691.307692307692,863.269230769231,0↓,1　,0　
2024/02/05 19:00,635.00,635.00,635.00,635.00,- 0.00, 0％ ,0,650.5,702.615384615385,692.076923076923,865.711538461538,1　,1　,0　
2024/02/05 18:00,635.00,635.00,635.00,635.00,- 0.00, 0％ ,0,650.75,703.076923076923,692.846153846154,868.153846153846,1　,1　,0　
2024/02/05 17:00,635.00,635.00,635.00,635.00,- 0.00, 0％ ,0,651,703.538461538462,693.615384615385,870.596153846154,1　,1　,0　
