contract_date,strike_price,call_put,open,high,low,close,volume,trading_session
202405,17600.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,17700.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17700.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,17800.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17800.0,put,21.5,21.5,21.5,21.5,1,after_market
202405,17900.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17900.0,put,20.5,20.5,20.5,20.5,2,after_market
202405,18000.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18000.0,put,23.0,23.0,23.0,23.0,1,after_market
202405,18100.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18100.0,put,25.0,27.0,25.0,27.0,100,after_market
202405,18200.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18200.0,put,30.0,30.0,30.0,30.0,5,after_market
202405,18300.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18300.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,18400.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18400.0,put,37.0,37.5,37.0,37.5,6,after_market
202405,18500.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18500.0,put,41.0,43.0,39.0,39.0,11,after_market
202405,18600.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18600.0,put,47.5,47.5,47.0,47.0,3,after_market
202405,18700.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18700.0,put,57.0,57.0,54.0,54.0,2,after_market
202405,18800.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18800.0,put,60.0,60.0,60.0,60.0,1,after_market
202405,18900.0,call,1220.0,1220.0,1220.0,1220.0,1,after_market
202405,18900.0,put,74.0,74.0,68.0,68.0,7,after_market
202405,19000.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,19000.0,put,77.0,79.0,77.0,77.0,6,after_market
202405,19100.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,19100.0,put,92.0,94.0,91.0,91.0,7,after_market
202405,19200.0,call,1120.0,1120.0,1120.0,1120.0,1,after_market
202405,19200.0,put,107.0,110.0,92.0,102.0,38,after_market
202405,19300.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,19300.0,put,123.0,127.0,80.0,81.0,13,after_market
202405,19400.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,19400.0,put,145.0,149.0,133.0,133.0,50,after_market
202405,19500.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,19500.0,put,158.0,165.0,158.0,161.0,5,after_market
202405,19600.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,19600.0,put,184.0,187.0,174.0,182.0,10,after_market
202405,19700.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,19700.0,put,218.0,218.0,218.0,218.0,1,after_market
202405,19800.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,19800.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,19900.0,call,615.0,615.0,615.0,615.0,1,after_market
202405,19900.0,put,278.0,282.0,269.0,269.0,7,after_market
202405,20000.0,call,555.0,555.0,550.0,550.0,4,after_market
202405,20000.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20100.0,call,495.0,500.0,495.0,496.0,3,after_market
202405,20100.0,put,345.0,345.0,345.0,345.0,3,after_market
202405,20200.0,call,460.0,460.0,432.0,445.0,6,after_market
202405,20200.0,put,403.0,403.0,403.0,403.0,1,after_market
202405,20300.0,call,390.0,390.0,381.0,381.0,3,after_market
202405,20300.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20400.0,call,333.0,350.0,333.0,338.0,6,after_market
202405,20400.0,put,520.0,520.0,520.0,520.0,1,after_market
202405,20500.0,call,300.0,310.0,291.0,306.0,5,after_market
202405,20500.0,put,580.0,580.0,580.0,580.0,1,after_market
202405,20600.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,20600.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20700.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,20700.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20800.0,call,205.0,205.0,205.0,205.0,4,after_market
202405,20800.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20900.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,20900.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21000.0,call,147.0,161.0,147.0,161.0,5,after_market
202405,21000.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21100.0,call,129.0,129.0,129.0,129.0,1,after_market
202405,21100.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21200.0,call,114.0,118.0,107.0,117.0,19,after_market
202405,21200.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21300.0,call,103.0,103.0,97.0,97.0,5,after_market
202405,21300.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21400.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,21400.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21500.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,21500.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21600.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,21600.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21700.0,call,52.0,52.0,52.0,52.0,1,after_market
202405,21700.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21800.0,call,45.0,46.0,44.0,46.0,6,after_market
202405,21800.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21900.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,21900.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22000.0,call,34.0,34.0,34.0,34.0,1,after_market
202405,22000.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22100.0,call,30.5,31.0,30.5,31.0,2,after_market
202405,22100.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22200.0,call,25.0,25.5,24.5,24.5,88,after_market
202405,22200.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22300.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,22300.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22400.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,22400.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22500.0,call,18.0,19.5,18.0,19.5,3,after_market
202405,22500.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22600.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,22600.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22700.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,22700.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22800.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,22800.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22900.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,22900.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,23000.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,23000.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,23100.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,23100.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,23200.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,23200.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,23300.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,23300.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,12800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,12800.0,put,5.2,23.5,5.2,23.5,12,after_market
202406,13000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13000.0,put,8.6,40.5,8.6,40.5,7,after_market
202406,13200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,13400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,13600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13600.0,put,3.1,3.1,3.1,3.1,1,after_market
202406,13800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,14000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,14200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,14400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,14600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,14800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,15000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15000.0,put,10.0,10.0,10.0,10.0,1,after_market
202406,15200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,15400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,15600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15600.0,put,17.0,17.0,15.0,15.5,49,after_market
202406,15800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,16000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16000.0,put,18.0,19.0,18.0,19.0,112,after_market
202406,16200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,16400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16400.0,put,21.5,21.5,21.5,21.5,21,after_market
202406,16600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,16800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,16900.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16900.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,17000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,17100.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17100.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,17200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17200.0,put,33.0,34.0,33.0,34.0,12,after_market
202406,17300.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17300.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,17400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,17500.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17500.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,17600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17600.0,put,45.0,45.0,44.0,44.0,2,after_market
202406,17700.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17700.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,17800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,17900.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17900.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,18000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18000.0,put,63.0,66.0,62.0,62.0,18,after_market
202406,18100.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18100.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,18200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18200.0,put,76.0,76.0,76.0,76.0,1,after_market
202406,18300.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18300.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,18400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18400.0,put,90.0,91.0,90.0,91.0,6,after_market
202406,18500.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18500.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,18600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18600.0,put,106.0,112.0,95.0,95.0,24,after_market
202406,18700.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18700.0,put,120.0,120.0,118.0,118.0,5,after_market
202406,18800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18800.0,put,132.0,132.0,132.0,132.0,1,after_market
202406,18900.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18900.0,put,148.0,148.0,148.0,148.0,1,after_market
202406,19000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,19000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,19100.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,19100.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,19200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,19200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,19300.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,19300.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,19400.0,call,1090.0,1090.0,1090.0,1090.0,2,after_market
202406,19400.0,put,252.0,252.0,252.0,252.0,1,after_market
202406,19500.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,19500.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,19600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,19600.0,put,308.0,308.0,308.0,308.0,1,after_market
202406,19700.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,19700.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,19800.0,call,780.0,785.0,775.0,775.0,3,after_market
202406,19800.0,put,366.0,366.0,366.0,366.0,1,after_market
202406,19900.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,19900.0,put,423.0,423.0,423.0,423.0,1,after_market
202406,20000.0,call,660.0,670.0,660.0,660.0,9,after_market
202406,20000.0,put,456.0,456.0,456.0,456.0,1,after_market
202406,20100.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,20100.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20200.0,call,555.0,570.0,555.0,570.0,8,after_market
202406,20200.0,put,550.0,550.0,550.0,550.0,1,after_market
202406,20300.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,20300.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20400.0,call,457.0,473.0,457.0,473.0,2,after_market
202406,20400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20500.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,20500.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,20600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20700.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,20700.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,20800.0,put,900.0,900.0,900.0,900.0,1,after_market
202406,20900.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,20900.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21000.0,call,244.0,244.0,242.0,242.0,2,after_market
202406,21000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21100.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21100.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21300.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21300.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21400.0,call,170.0,170.0,158.0,158.0,13,after_market
202406,21400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21500.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21500.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21700.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21700.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21900.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21900.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22000.0,call,80.0,80.0,80.0,80.0,1,after_market
202406,22000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22100.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22100.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22300.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22300.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22500.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22500.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22700.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22700.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22900.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22900.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,23000.0,call,28.0,28.0,28.0,28.0,1,after_market
202406,23000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,23100.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,23100.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,23200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,23200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,23300.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,23300.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,23400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,23400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,23600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,23600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,23800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,23800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,24000.0,call,15.0,15.0,15.0,15.0,1,after_market
202406,24000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,13600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,13600.0,put,26.0,44.0,26.0,44.0,206,after_market
202409,13800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,13800.0,put,27.5,28.0,27.5,28.0,600,after_market
202409,14000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14000.0,put,29.0,130.0,29.0,120.0,209,after_market
202409,14200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,14400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14400.0,put,39.0,39.0,37.0,37.0,2,after_market
202409,14600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,14800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,15000.0,call,5020.0,5020.0,5020.0,5020.0,1,after_market
202409,15000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,15200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,15400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,15600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,15800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,16000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,16200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,16400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16400.0,put,81.0,81.0,81.0,81.0,20,after_market
202409,16600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16600.0,put,91.0,91.0,91.0,91.0,1,after_market
202409,16800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16800.0,put,101.0,101.0,101.0,101.0,1,after_market
202409,17000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17000.0,put,115.0,115.0,115.0,115.0,1,after_market
202409,17200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,17400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,17600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,17800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,18000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,18000.0,put,238.0,238.0,228.0,228.0,8,after_market
202409,18200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,18200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,18400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,18400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,18600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,18600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,18800.0,call,1580.0,1590.0,1580.0,1590.0,6,after_market
202409,18800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,19000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19200.0,call,1310.0,1310.0,1310.0,1310.0,1,after_market
202409,19200.0,put,515.0,520.0,510.0,515.0,10,after_market
202409,19400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,19400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19600.0,call,1030.0,1070.0,1030.0,1050.0,6,after_market
202409,19600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,19800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20000.0,call,825.0,825.0,825.0,825.0,1,after_market
202409,20000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,20200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,20400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,20600.0,put,1160.0,1160.0,1160.0,1160.0,1,after_market
202409,20800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,20800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,22000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,22000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,22200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,22200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,22400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,22400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,22600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,22600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,22800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,22800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,23000.0,call,84.0,84.0,84.0,84.0,1,after_market
202409,23000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,23200.0,call,84.0,84.0,82.0,82.0,3,after_market
202409,23200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,23400.0,call,68.0,68.0,68.0,68.0,1,after_market
202409,23400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,23600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,23600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,23800.0,call,46.5,46.5,46.5,46.5,1,after_market
202409,23800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,24000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,24000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,24200.0,call,38.0,38.0,34.5,34.5,13,after_market
202409,24200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,24400.0,call,35.0,35.0,35.0,35.0,1,after_market
202409,24400.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,15800.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,15800.0,put,116.0,127.0,116.0,127.0,7,after_market
202412,16000.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,16000.0,put,126.0,126.0,123.0,126.0,119,after_market
202412,16200.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,16200.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,16400.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,16400.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,16600.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,16600.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,16800.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,16800.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,17000.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,17000.0,put,218.0,218.0,218.0,218.0,20,after_market
202412,17200.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,17200.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,17400.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,17400.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,17600.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,17600.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,17800.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,17800.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,18000.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,18000.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,18200.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,18200.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,18400.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,18400.0,put,0.0,0.0,0.0,0.0,0,after_market
202412,18600.0,call,0.0,0.0,0.0,0.0,0,after_market
202412,18600.0,put,0.0,0.0,0.0,0.0,0,after_market
